puma,ENT,FOD,SRV
4913001,70.0,388.0,274.0
4921001,49.0,468.0,205.0
4935001,42.8922,248.6328,237.37740000000002
4935002,47.376,274.624,262.192
4935003,43.7382,253.53680000000003,242.0594
4935004,47.164500000000004,273.398,261.0215
4935005,60.489,350.63599999999997,334.763
4935006,41.284800000000004,239.3152,228.48160000000001
4935007,56.6397,328.3228,313.4599
4935008,41.6232,241.2768,230.3544
4935009,41.750099999999996,242.01239999999999,231.05669999999998
4949001,51.9036,173.1456,159.7188
4949002,79.2799,264.4704,243.96169999999998
4949003,56.4361,188.2656,173.6663
4949004,71.3545,238.032,219.57350000000002
4953001,86.0,382.0,293.0
4957001,35.254799999999996,234.4724,226.638
4957002,27.7452,184.5276,178.362
5000100,153.0,597.0,675.0
5000200,116.0,432.0,536.0
5000300,104.0,474.0,403.0
5000400,102.0,488.0,424.0
5101301,54.71280000000001,333.84940000000006,425.54400000000004
5101302,53.2872,325.1506,414.456
5104101,37.6884,199.0212,236.7096
5104102,40.2078,212.3254,252.53320000000002
5104103,36.1038,190.65339999999998,226.75719999999998
5110701,58.544200000000004,260.8177,282.5251
5110702,60.3598,268.9063,291.2869
5110703,59.1138,263.3553,285.2739
5151010,16.0,257.0,383.0
5151020,48.0,396.0,459.0
5151040,56.0,386.0,462.0
5151044,63.8032,424.7532,525.3232
5151045,65.1968,316.2468,556.6768
5151080,55.0,396.0,548.0
5151084,47.0,295.0,359.0
5151085,32.0,219.0,284.0
5151087,72.0,321.0,488.0
5151089,46.033199999999994,163.6256,240.5392
5151090,94.9668,453.37440000000004,430.4608
5151095,40.0,171.0,348.0
5151096,52.0,354.0,434.0
5151097,45.0,315.0,528.0
5151105,40.0,260.0,481.0
5151110,50.0,315.0,386.0
5151115,52.0,386.0,447.0
5151120,48.0,286.0,397.0
5151125,92.0,367.0,544.0
5151135,38.0,352.0,442.0
5151145,33.0,250.0,420.0
5151154,68.536,530.2973000000001,508.8798
5151155,32.464,253.7027,322.1202
5151164,67.83,423.13,377.264
5151165,81.54299999999999,508.67299999999994,453.53439999999995
5151167,60.606,378.06600000000003,337.08480000000003
5151175,55.0,398.0,436.0
5151186,35.0,256.0,273.0
5151206,87.0,500.0,422.0
5151215,97.0,367.0,657.0
5151224,67.6952,355.8572,447.3372
5151225,80.3048,422.14279999999997,530.6628
5151235,120.0,702.0,756.0
5151244,40.981199999999994,210.16709999999998,220.9662
5151245,46.088,262.404,347.488
5151246,83.916,430.35299999999995,452.46599999999995
5151255,72.0,402.0,699.0
5155001,26.9876,255.61839999999998,320.796
5155002,26.0124,246.38160000000002,309.204
5159301,54.9096,326.3848,358.9832
5159302,46.8129,278.2577,306.0493
5159303,78.32,485.15999999999997,514.44
5159304,38.7984,230.6192,253.65279999999998
5159305,43.4427,258.2251,284.0159
5159306,39.2094,233.0622,256.33979999999997
5159307,60.745799999999996,361.07539999999995,397.13859999999994
5159308,54.8667,327.13710000000003,338.0239
5159309,40.9356,243.32279999999997,267.6252
5310100,127.0,560.0,610.0
5310200,149.0,627.0,581.0
5310300,79.0,390.0,314.0
5310400,59.0,259.0,219.0
5310501,49.8666,305.3659,328.1544
5310502,46.6488,285.6612,306.97920000000005
5310503,48.0252,294.08979999999997,316.03679999999997
5310504,41.459399999999995,253.88309999999998,272.82959999999997
5310600,38.0,232.0,223.0
5310701,32.4401,218.5227,221.1792
5310702,49.75020000000001,258.3414,255.3444
5310703,40.8097,230.1359,216.4764
5310800,53.0,373.0,292.0
5310901,37.604800000000004,233.0508,212.764
5310902,38.395199999999996,237.9492,217.236
5311000,33.0,274.0,240.0
5311101,35.1592,204.5176,253.79
5311102,35.429,206.087,255.7375
5311103,34.435,200.305,248.5625
5311104,36.991,215.173,267.0125
5311200,35.0,344.0,284.0
5311300,44.0,326.0,254.0
5311401,58.1127,343.2843,399.5997
5311402,38.887299999999996,229.7157,267.40029999999996
5311501,40.015,254.284,287.504
5311502,36.623,232.72879999999998,263.1328
5311503,35.8545,227.8452,257.6112
5311504,41.711000000000006,265.0616,299.68960000000004
5311505,35.695499999999996,226.83479999999997,256.4688
5311506,40.121,254.9576,288.2656
5311507,35.006499999999996,222.4564,251.51839999999999
5311601,90.7649,475.9988,433.7892
5311602,78.2895,410.574,374.166
5311603,77.0165,403.89799999999997,368.082
5311604,70.77879999999999,371.18559999999997,338.2704
5311605,84.2726,441.9512,402.76079999999996
5311606,74.59779999999999,391.2136,356.5224
5311607,85.92750000000001,450.63000000000005,410.67
5311608,86.3094,452.6328,412.4952
5311609,86.4367,453.3004,413.10360000000003
5311610,83.50880000000001,437.9456,399.1104
5311611,81.5993,427.9316,389.98440000000005
5311612,79.6898,417.9176,380.8584
5311613,79.5625,417.25,380.25
5311614,70.6515,370.51800000000003,337.662
5311615,74.7251,391.88120000000004,357.1308
5311616,68.86930000000001,361.1716,329.1444
5311701,35.64,269.1216,278.3088
5311702,35.1675,265.5537,274.6191
5311703,36.3375,274.3885,283.7555
5311704,35.775,270.141,279.363
5311705,39.3975,297.49490000000003,307.65070000000003
5311706,42.682500000000005,322.3003,333.3029
5311801,47.5979,264.4873,288.0409
5311802,49.4021,274.5127,298.9591
5311900,59.0,335.0,308.0
5400100,92.0,311.0,382.0
5400200,73.0,300.0,413.0
5400300,80.0,354.0,278.0
5400400,68.0,435.0,455.0
5400500,47.0,251.0,280.0
5400600,14.0,154.0,229.0
5400700,49.0,222.0,274.0
5400800,82.0,355.0,360.0
5400900,30.0,129.0,163.0
5401000,81.0,443.0,599.0
5401100,37.0,191.0,238.0
5401200,79.0,333.0,414.0
5401300,20.0,115.0,162.0
5500100,115.0,711.0,487.0
5500101,76.74849999999999,319.1363,347.0865
5500102,126.22800000000001,524.8824000000001,570.8520000000001
5500103,132.0235,548.9813,597.0615
5500200,55.016000000000005,258.5752,261.9608
5500300,74.984,352.4248,357.0392
5500600,89.0,588.0,392.0
5500700,81.0,546.0,491.0
5500800,56.0,346.0,379.0
5500900,78.0,354.0,332.0
5501000,95.0,445.0,347.0
5501001,82.0,360.0,424.0
5501300,98.0,513.0,324.0
5501301,41.0,234.0,240.0
5501400,71.0,426.0,423.0
5501401,62.0,317.0,354.0
5501500,90.0,492.0,480.0
5501501,89.0,395.0,395.0
5501600,65.0,314.0,358.0
5501601,80.0,543.0,499.0
5502400,62.0,375.0,385.0
5502500,56.0,277.0,329.0
5510000,51.0,373.0,328.0
5520000,130.0,497.0,596.0
5530000,70.0,413.0,426.0
5540101,35.557,242.2464,234.9056
5540301,38.812000000000005,264.42240000000004,256.4096
5540701,55.459,377.8368,366.3872
5541001,35.619,242.6688,235.3152
5541002,38.626,263.1552,255.1808
5541003,34.751000000000005,236.7552,229.5808
5541004,34.503,235.0656,227.9424
5541005,36.673,249.8496,242.2784
5550000,61.0,306.0,292.0
5555101,57.2775,369.65250000000003,393.9475
5555102,75.0,306.0,333.0
5555103,71.7225,424.34749999999997,425.0525
5570101,72.1518,252.8246,320.8702
5570201,97.3176,341.0072,432.7864
5570301,76.53059999999999,268.1682,340.3434
5600100,207.0,493.0,444.0
5600200,53.0,319.0,346.0
5600300,56.0,331.0,397.0
5600400,72.0,316.0,351.0
5600500,62.0,349.0,298.0
